countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,14,189,101,1976,03732,2,0,0,0,0,1,2
840,14,189,101,1977,03732,1,0,0,0,0,1,1
840,14,189,101,1979,03732,1,0,0,0,0,1,1
840,14,189,101,1980,03732,1,0,0,0,0,1,1
840,14,189,101,1981,03732,1,0,0,0,0,1,1
840,14,189,101,1983,03732,3,0,0,0,0,2,3
840,14,189,101,1994,03732,2,0,0,0,0,1,2
840,14,189,101,1996,03732,1,0,0,0,0,1,1
840,14,189,101,1998,03732,1,0,0,0,0,1,1
840,14,189,101,2000,03732,1,0,0,0,0,1,1
840,14,190,101,2013,03732,0,0,0,0,1,1,1
840,14,191,101,2007,03732,1,0,0,0,0,1,1
840,14,194,101,2002,03732,1,0,0,0,0,1,1
840,14,200,101,1974,03732,1,0,0,0,0,1,1
840,14,200,101,2004,03732,1,0,0,0,0,1,1
840,14,308,101,1990,03732,0,1,0,0,0,1,1
840,14,319,101,2006,03732,1,0,0,0,0,1,1
840,14,319,101,2007,03732,1,0,0,0,0,1,1
840,14,319,101,2010,03732,1,0,0,0,0,1,1
840,14,341,101,2012,03732,2,0,0,0,0,1,2
840,14,409,101,2007,03732,1,0,0,0,0,1,1
840,14,431,101,2003,03732,0,1,0,0,0,1,1
840,14,901,101,1994,03732,0,0,0,0,1,1,1
840,17,038,101,1988,03732,1,0,0,0,0,1,1
840,17,365,101,2000,03732,1,0,0,0,0,1,1
840,17,368,101,1998,03732,2,0,0,0,0,1,2
840,33,018,101,1972,03732,0,0,3,0,0,1,3
840,33,025,101,1992,03732,3,0,0,0,0,1,3
840,33,029,101,1994,03732,0,1,0,0,0,1,1
840,33,029,101,1999,03732,1,0,0,0,0,1,1
840,33,207,101,1991,03732,1,0,0,0,0,1,1
840,33,218,101,1990,03732,1,0,0,0,0,1,1
840,53,041,101,2004,03732,0,0,1,0,0,1,1
840,53,076,101,1996,03732,0,0,1,0,0,1,1
840,55,016,101,2011,03732,0,0,0,1,0,1,1
840,60,071,101,2002,03732,0,0,0,0,1,1,1
840,60,115,101,2008,03732,2,0,0,0,0,1,2
840,60,164,101,1997,03732,1,0,0,0,0,1,1
840,60,164,101,1998,03732,1,0,0,0,0,1,1
840,60,164,101,1999,03732,1,0,0,0,0,1,1
840,60,164,101,2009,03732,1,0,0,0,0,1,1
840,69,003,101,1998,03732,1,0,0,0,0,1,1
840,69,009,101,2006,03732,1,0,0,0,0,1,1
840,69,018,101,1994,03732,2,0,0,0,0,1,2
840,69,018,101,2003,03732,1,0,0,0,0,1,1
840,69,025,101,1972,03732,0,1,0,0,0,1,1
840,69,026,101,1978,03732,1,0,0,0,0,1,1
840,69,040,101,1987,03732,1,0,0,0,0,1,1
840,69,054,101,1984,03732,1,0,0,0,0,1,1
840,69,056,101,1984,03732,1,0,0,0,0,1,1
840,69,056,101,1993,03732,0,0,0,1,0,1,1
840,69,056,101,1994,03732,0,0,0,1,0,1,1
840,69,136,101,2014,03732,0,1,0,0,0,1,1
840,69,139,101,1999,03732,1,0,0,0,0,1,1
840,69,142,101,1999,03732,1,0,0,0,0,1,1
840,69,159,101,2003,03732,0,0,0,1,0,1,1
840,69,201,101,1993,03732,0,1,0,0,0,1,1
840,69,203,101,1999,03732,0,1,0,0,0,1,1
840,69,210,101,2012,03732,0,1,0,0,0,1,1
840,69,217,101,2013,03732,1,0,0,0,0,1,1
840,69,250,101,1994,03732,0,0,1,1,0,2,2
840,69,255,101,1998,03732,0,1,0,0,0,1,1
840,69,904,101,2004,03732,0,1,0,0,0,1,1
840,83,319,101,2001,03732,1,0,0,0,0,1,1
840,85,024,101,1994,03732,1,0,1,0,0,2,2
840,85,024,101,1995,03732,1,0,0,0,0,1,1
840,85,107,101,2006,03732,0,0,1,0,0,1,1
840,85,112,101,2007,03732,0,1,0,0,0,1,1
840,85,173,101,2005,03732,0,0,0,0,2,2,2
840,85,173,101,2008,03732,1,0,0,0,0,1,1
840,89,002,101,1996,03732,1,0,0,0,0,1,1
840,89,003,101,1992,03732,1,0,0,0,0,1,1
840,89,005,101,2008,03732,2,0,0,0,0,1,2
840,89,010,101,1980,03732,1,0,0,0,0,1,1
840,89,010,101,1988,03732,1,0,0,0,0,1,1
840,89,017,101,1983,03732,1,0,0,0,0,1,1
840,89,017,101,1991,03732,1,0,0,0,0,1,1
840,89,025,101,1990,03732,1,0,0,0,0,1,1
840,89,029,101,1999,03732,1,0,0,0,0,1,1
840,89,035,101,1993,03732,1,0,0,0,0,1,1
840,89,035,101,1994,03732,1,0,0,0,0,1,1
840,89,035,101,2009,03732,1,0,0,0,0,1,1
840,89,035,101,2010,03732,1,0,0,0,0,1,1
840,89,036,101,2011,03732,1,0,0,0,0,1,1
840,89,041,101,2001,03732,1,0,0,0,0,1,1
840,89,054,101,2012,03732,1,0,0,0,0,1,1
840,89,070,101,2008,03732,0,0,0,0,1,1,1
840,89,070,101,2010,03732,2,0,0,0,0,1,2
840,89,142,101,1989,03732,1,0,0,0,0,1,1
840,92,032,101,1992,03732,0,2,0,0,0,2,2
840,92,032,101,1995,03732,0,2,0,0,0,2,2
124,45,001,101,1973,03730,1,0,0,0,0,1,1
124,45,121,101,2007,03730,1,0,0,0,0,1,1
124,45,205,101,2005,03730,1,0,0,0,0,1,1
124,68,007,101,2003,03730,0,1,0,0,0,1,1
124,68,010,101,2013,03730,0,0,0,0,1,1,1
124,68,010,101,2014,03730,2,0,0,0,0,2,2
124,68,016,101,1999,03730,1,0,0,0,0,1,1
124,68,029,101,1999,03730,1,0,0,0,0,1,1
124,68,222,101,2009,03730,1,0,0,0,0,1,1
124,68,902,101,1995,03730,0,0,2,0,0,1,2
124,68,902,101,1996,03730,0,1,0,0,0,1,1
124,76,007,101,1978,03730,1,0,0,0,0,1,1
124,76,010,101,1970,03730,0,1,0,0,0,1,1
840,02,002,101,1996,03730,1,0,0,0,0,1,1
840,02,004,101,1984,03730,2,0,0,0,0,2,2
840,02,005,101,1967,03730,1,0,0,0,0,1,1
840,02,005,101,1976,03730,1,0,0,0,0,1,1
840,02,006,101,1975,03730,1,0,0,0,0,1,1
840,02,007,101,1983,03730,3,0,0,0,0,1,3
840,02,007,101,2006,03730,1,0,0,0,0,1,1
840,02,012,101,1975,03730,1,0,0,0,0,1,1
840,02,013,101,1989,03730,1,0,0,0,0,1,1
840,02,013,101,1997,03730,1,0,0,0,0,1,1
840,02,013,101,1998,03730,1,0,0,0,0,1,1
840,02,014,101,1995,03730,1,0,0,0,0,1,1
840,02,016,101,1966,03730,2,0,0,0,0,1,2
840,02,016,101,1967,03730,1,0,0,0,0,1,1
840,02,016,101,1975,03730,1,0,0,0,0,1,1
840,02,016,101,1976,03730,1,0,0,0,0,1,1
840,02,016,101,1977,03730,1,0,0,0,0,1,1
840,02,017,101,1966,03730,1,0,0,0,0,1,1
840,02,022,101,1979,03730,1,0,0,0,0,1,1
840,02,023,101,1974,03730,1,0,0,0,0,1,1
840,02,024,101,1999,03730,1,0,0,0,0,1,1
840,02,025,101,1978,03730,1,0,0,0,0,1,1
840,02,029,101,1980,03730,1,0,0,0,0,1,1
840,02,031,101,1977,03730,3,0,0,0,0,2,3
840,02,031,101,1999,03730,1,0,0,0,0,1,1
840,02,031,101,2001,03730,0,0,0,0,1,1,1
840,02,032,101,1990,03730,0,1,0,0,0,1,1
840,02,033,101,2004,03730,1,0,0,0,0,1,1
840,02,034,101,1992,03730,1,0,0,0,0,1,1
840,02,035,101,1983,03730,1,0,0,0,0,1,1
840,02,035,101,1989,03730,1,0,0,0,0,1,1
840,02,035,101,1999,03730,0,1,0,0,0,1,1
840,02,036,101,1975,03730,1,0,0,0,0,1,1
840,02,036,101,1976,03730,1,0,0,0,0,1,1
840,02,036,101,1986,03730,0,1,0,0,0,1,1
840,02,036,101,2001,03730,1,0,0,0,0,1,1
840,02,036,101,2007,03730,1,0,0,0,0,1,1
840,02,037,101,1967,03730,1,0,0,0,0,1,1
840,02,037,101,1977,03730,0,1,0,0,0,1,1
840,02,037,101,1978,03730,1,0,0,0,0,1,1
840,02,037,101,1982,03730,1,0,0,0,0,1,1
840,02,038,101,1999,03730,0,0,1,0,0,1,1
840,02,040,101,1967,03730,1,0,0,0,0,1,1
840,02,040,101,1970,03730,1,0,0,0,0,1,1
840,02,040,101,1971,03730,1,0,0,0,0,1,1
840,02,040,101,1975,03730,1,0,0,0,0,1,1
840,02,040,101,1977,03730,1,0,0,0,0,1,1
840,02,040,101,1978,03730,1,0,0,0,0,1,1
840,02,042,101,1975,03730,1,0,0,0,0,1,1
840,02,042,101,1977,03730,1,0,0,0,0,1,1
840,02,043,101,1977,03730,1,0,0,0,0,1,1
840,02,043,101,1983,03730,1,0,0,0,0,1,1
840,02,045,101,1982,03730,1,0,0,0,0,1,1
840,02,048,101,1982,03730,1,0,0,0,0,1,1
840,02,048,101,1994,03730,1,0,0,0,0,1,1
840,02,048,101,2005,03730,0,0,1,0,0,1,1
840,02,051,101,1986,03730,1,0,0,0,0,1,1
840,02,051,101,1997,03730,1,0,0,0,0,1,1
840,02,051,101,2005,03730,1,0,0,0,0,1,1
840,02,053,101,2005,03730,1,0,0,0,0,1,1
840,02,061,101,1996,03730,1,0,0,0,0,1,1
840,02,061,101,1998,03730,1,0,0,0,0,1,1
840,02,065,101,2000,03730,0,0,1,0,0,1,1
840,02,065,101,2006,03730,2,0,0,0,0,2,2
840,02,065,101,2007,03730,1,0,0,0,0,1,1
840,02,142,101,2000,03730,0,1,0,0,0,1,1
840,02,164,101,2012,03730,0,1,0,0,0,1,1
840,02,207,101,2012,03730,1,0,0,0,0,1,1
840,02,209,101,2005,03730,0,0,1,0,0,1,1
840,02,214,101,2009,03730,0,0,0,1,0,1,1
840,02,750,101,1999,03730,1,0,0,0,0,1,1
840,02,750,101,2013,03730,1,0,0,0,0,1,1
840,07,002,101,1978,03730,0,1,1,0,0,2,2
840,07,003,101,1978,03730,0,0,0,1,0,1,1
840,07,003,101,1980,03730,0,1,0,0,0,1,1
840,07,003,101,1986,03730,1,0,0,0,0,1,1
840,07,004,101,1969,03730,2,0,0,0,0,1,2
840,07,004,101,1970,03730,1,0,0,0,0,1,1
840,07,004,101,1979,03730,1,0,0,0,0,1,1
840,07,004,101,1980,03730,1,0,0,0,0,1,1
840,07,004,101,2002,03730,0,1,0,0,0,1,1
840,07,004,101,2010,03730,0,0,0,1,0,1,1
840,07,012,101,2005,03730,1,0,0,0,0,1,1
840,07,013,101,1990,03730,0,1,0,0,0,1,1
840,07,014,101,1998,03730,1,1,0,0,0,2,2
840,07,014,101,1999,03730,1,0,0,0,0,1,1
840,07,015,101,2000,03730,0,1,0,0,0,1,1
840,07,015,101,2001,03730,1,0,0,0,0,1,1
840,07,023,101,2005,03730,2,0,0,0,0,1,2
840,07,025,101,2000,03730,1,0,0,0,0,1,1
840,07,025,101,2004,03730,1,0,0,0,0,1,1
840,07,027,101,1967,03730,1,0,0,0,0,1,1
840,07,027,101,2014,03730,1,0,0,0,0,1,1
840,07,028,101,1979,03730,1,0,0,0,0,1,1
840,07,028,101,1980,03730,1,0,0,0,0,1,1
840,07,028,101,1982,03730,0,0,0,1,0,1,1
840,07,028,101,1986,03730,1,0,0,0,0,1,1
840,07,042,101,2011,03730,0,1,0,0,0,1,1
840,07,046,101,2013,03730,0,0,0,1,0,1,1
840,07,114,101,2006,03730,1,0,0,0,0,1,1
840,07,900,101,2014,03730,1,0,0,0,0,1,1
840,07,902,101,1998,03730,1,0,0,0,0,1,1
840,17,004,101,1981,03730,1,0,0,0,0,1,1
840,17,004,101,1982,03730,1,0,0,0,0,1,1
840,17,004,101,1983,03730,1,0,0,0,0,1,1
840,18,003,101,1981,03730,1,0,0,0,0,1,1
840,18,003,101,1986,03730,1,0,0,0,0,1,1
840,18,004,101,2009,03730,1,0,0,0,0,1,1
840,18,005,101,1984,03730,0,1,0,0,0,1,1
840,18,010,101,1967,03730,2,0,0,0,0,2,2
840,18,010,101,1976,03730,1,0,0,0,0,1,1
840,18,010,101,1981,03730,1,0,0,0,0,1,1
840,18,010,101,1999,03730,1,0,0,0,0,1,1
840,18,013,101,1974,03730,1,0,0,0,0,1,1
840,18,013,101,1978,03730,0,0,0,1,0,1,1
840,18,015,101,2006,03730,0,3,0,0,0,1,3
840,18,116,101,1992,03730,1,0,0,0,0,1,1
840,21,003,101,1974,03730,1,0,0,0,0,1,1
840,21,007,101,1971,03730,1,0,0,0,0,1,1
840,21,008,101,1978,03730,1,0,0,0,0,1,1
840,21,008,101,1986,03730,1,0,0,0,0,1,1
840,21,010,101,1970,03730,1,0,0,0,0,1,1
840,21,010,101,1973,03730,1,0,0,0,0,1,1
840,21,010,101,2001,03730,1,0,0,0,0,1,1
840,25,001,101,1991,03730,1,0,0,0,0,1,1
840,25,001,101,1992,03730,1,0,0,0,0,1,1
840,25,001,101,2006,03730,1,0,0,0,0,1,1
840,25,004,101,1974,03730,1,0,0,0,0,1,1
840,25,004,101,2004,03730,0,0,1,0,0,1,1
840,25,004,101,2008,03730,1,0,0,0,0,1,1
840,25,004,101,2010,03730,0,1,0,0,0,1,1
840,25,005,101,1972,03730,1,0,0,0,0,1,1
840,25,005,101,1977,03730,1,0,0,0,0,1,1
840,25,005,101,2001,03730,1,0,0,0,0,1,1
840,25,007,101,1968,03730,1,0,0,0,0,1,1
840,25,009,101,1997,03730,1,0,0,0,0,1,1
840,25,010,101,1981,03730,1,0,0,0,0,1,1
840,25,011,101,1966,03730,2,0,0,0,0,1,2
840,25,012,101,1972,03730,1,0,0,0,0,1,1
840,25,012,101,1975,03730,0,1,0,0,0,1,1
840,25,014,101,1974,03730,1,0,0,0,0,1,1
840,25,015,101,2012,03730,1,0,0,0,0,1,1
840,25,016,101,1972,03730,0,0,0,1,0,1,1
840,25,017,101,2003,03730,2,0,0,0,0,1,2
840,25,017,101,2004,03730,2,0,0,0,0,1,2
840,25,018,101,1967,03730,0,0,0,1,0,1,1
840,25,018,101,1970,03730,0,0,0,1,0,1,1
840,25,018,101,1973,03730,1,0,0,0,0,1,1
840,25,018,101,1980,03730,1,0,0,0,0,1,1
840,25,021,101,1980,03730,1,0,0,0,0,1,1
840,25,022,101,1967,03730,1,0,0,0,0,1,1
840,25,025,101,1998,03730,1,0,0,0,0,1,1
840,25,027,101,1973,03730,1,0,0,0,0,1,1
840,25,027,101,1978,03730,1,1,0,0,0,2,2
840,25,030,101,1975,03730,1,0,0,0,0,1,1
840,25,032,101,1969,03730,1,0,0,0,0,1,1
840,25,032,101,1972,03730,1,0,0,0,0,1,1
840,25,036,101,1993,03730,1,0,0,0,0,1,1
840,25,052,101,2003,03730,1,0,0,0,1,2,2
840,25,052,101,2007,03730,1,0,0,0,0,1,1
840,25,052,101,2008,03730,1,0,0,0,0,1,1
840,25,054,101,1991,03730,0,1,0,0,0,1,1
840,25,058,101,1995,03730,1,0,0,0,0,1,1
840,25,058,101,2011,03730,1,0,0,0,0,1,1
840,25,060,101,2007,03730,1,0,0,0,0,1,1
840,25,060,101,2011,03730,1,0,0,0,0,1,1
840,25,060,101,2013,03730,1,0,0,0,0,1,1
840,25,062,101,1994,03730,1,0,0,0,0,1,1
840,25,062,101,1996,03730,1,0,0,0,0,1,1
840,25,063,101,1993,03730,1,0,0,0,0,1,1
840,25,065,101,1991,03730,1,0,0,0,0,1,1
840,25,068,101,2012,03730,1,0,0,0,0,1,1
840,25,074,101,1997,03730,2,0,0,0,0,1,2
840,25,074,101,1999,03730,1,0,0,0,0,1,1
840,25,074,101,2001,03730,1,0,0,0,0,1,1
840,25,074,101,2002,03730,3,0,0,0,0,2,3
840,25,074,101,2004,03730,1,0,0,0,0,1,1
840,25,074,101,2006,03730,1,0,0,0,0,1,1
840,25,074,101,2008,03730,1,0,0,0,0,1,1
840,25,074,101,2014,03730,1,0,0,0,0,1,1
840,25,087,101,2002,03730,1,0,0,0,0,1,1
840,25,087,101,2007,03730,1,0,0,0,0,1,1
840,25,087,101,2010,03730,0,1,0,0,0,1,1
840,25,087,101,2012,03730,2,0,0,0,0,1,2
840,25,087,101,2014,03730,1,0,0,0,0,1,1
840,25,108,101,2008,03730,1,0,0,0,0,1,1
840,25,113,101,2009,03730,1,0,0,0,0,1,1
840,25,116,101,1994,03730,1,0,0,0,0,1,1
840,25,116,101,2000,03730,1,0,0,0,0,1,1
840,25,172,101,2004,03730,0,1,0,0,0,1,1
840,25,176,101,2005,03730,1,0,0,0,0,1,1
840,25,176,101,2006,03730,1,0,0,0,0,1,1
840,25,176,101,2007,03730,2,0,0,0,0,1,2
840,25,903,101,2010,03730,1,0,0,0,0,1,1
840,25,907,101,1991,03730,3,0,0,0,0,3,3
840,25,908,101,2011,03730,1,0,0,0,0,1,1
840,25,910,101,1991,03730,0,0,0,0,1,1,1
840,25,910,101,2002,03730,0,0,1,0,0,1,1
840,25,915,101,2007,03730,0,1,0,0,0,1,1
840,25,918,101,2008,03730,1,0,0,0,0,1,1
840,27,003,101,1999,03730,1,0,0,0,0,1,1
840,27,004,101,2002,03730,1,0,0,0,0,1,1
840,27,007,101,1968,03730,0,0,1,0,0,1,1
840,27,007,101,1978,03730,0,1,0,0,0,1,1
840,27,008,101,1976,03730,2,0,0,0,0,2,2
840,27,009,101,1976,03730,1,0,0,0,0,1,1
840,27,009,101,1992,03730,2,0,0,0,0,2,2
840,27,009,101,1993,03730,1,1,0,0,0,2,2
840,27,009,101,1999,03730,0,1,0,0,0,1,1
840,27,010,101,2002,03730,0,1,0,0,0,1,1
840,27,013,101,1981,03730,0,1,0,0,0,1,1
840,27,013,101,1982,03730,0,1,0,0,0,1,1
840,27,015,101,1974,03730,1,0,0,0,0,1,1
840,27,016,101,1976,03730,4,0,0,0,0,3,4
840,27,016,101,1993,03730,0,1,0,0,0,1,1
840,27,018,101,1982,03730,1,0,0,0,0,1,1
840,27,021,101,2009,03730,0,0,0,1,0,1,1
840,27,022,101,1975,03730,1,0,0,0,0,1,1
840,27,022,101,1977,03730,1,0,0,0,0,1,1
840,27,024,101,1985,03730,1,0,0,0,0,1,1
840,27,026,101,2009,03730,1,0,0,0,0,1,1
840,27,027,101,2004,03730,1,0,0,0,0,1,1
840,27,027,101,2005,03730,1,0,0,0,0,1,1
840,27,028,101,1976,03730,2,0,0,0,0,2,2
840,27,029,101,1986,03730,1,0,0,0,0,1,1
840,27,029,101,1988,03730,1,0,0,0,0,1,1
840,27,029,101,1989,03730,1,0,0,0,0,1,1
840,27,031,101,1967,03730,1,0,0,0,0,1,1
840,27,033,101,1976,03730,1,0,0,0,0,1,1
840,27,033,101,1977,03730,2,0,0,0,0,1,2
840,27,034,101,2002,03730,1,0,0,0,0,1,1
840,27,035,101,1979,03730,1,0,0,0,0,1,1
840,27,035,101,1980,03730,0,0,0,1,0,1,1
840,27,035,101,1981,03730,1,0,0,0,0,1,1
840,27,035,101,2013,03730,1,0,0,0,0,1,1
840,27,040,101,1975,03730,0,0,0,1,0,1,1
840,27,044,101,1994,03730,1,0,0,0,0,1,1
840,27,045,101,1983,03730,1,0,0,0,0,1,1
840,27,046,101,1991,03730,1,0,0,0,0,1,1
840,27,047,101,1987,03730,1,0,0,0,0,1,1
840,27,047,101,2000,03730,0,1,0,0,0,1,1
840,27,048,101,1976,03730,1,0,0,0,0,1,1
840,27,048,101,1980,03730,0,1,0,0,0,1,1
840,27,050,101,2000,03730,4,0,0,0,0,2,4
840,27,051,101,1979,03730,1,0,0,0,0,1,1
840,27,051,101,1998,03730,1,0,0,0,0,1,1
840,27,052,101,1977,03730,3,0,0,0,0,1,3
840,27,052,101,1983,03730,0,2,0,0,0,1,2
840,27,052,101,1991,03730,1,0,0,0,0,1,1
840,27,053,101,1978,03730,2,1,1,0,0,3,4
840,27,054,101,1986,03730,1,0,0,0,0,1,1
840,27,054,101,1989,03730,1,0,0,0,0,1,1
840,27,056,101,1976,03730,2,0,0,0,0,1,2
840,27,058,101,1982,03730,1,0,0,0,0,1,1
840,27,158,101,2009,03730,2,0,0,0,0,1,2
840,27,303,101,2012,03730,0,0,0,1,0,1,1
840,27,303,101,2014,03730,0,0,0,0,1,1,1
840,27,312,101,2012,03730,2,0,0,0,0,2,2
840,27,329,101,2012,03730,1,0,0,0,0,1,1
840,27,335,101,2005,03730,0,1,0,0,0,1,1
840,27,335,101,2010,03730,0,0,0,0,1,1,1
840,34,003,101,1996,03730,5,0,0,0,0,1,5
840,34,008,101,1983,03730,1,0,0,0,0,1,1
840,34,015,101,1972,03730,1,0,0,0,0,1,1
840,34,015,101,1974,03730,2,0,0,0,0,1,2
840,34,016,101,1976,03730,1,0,0,0,0,1,1
840,34,021,101,1976,03730,0,1,1,0,0,2,2
840,34,029,101,1976,03730,1,0,0,0,0,1,1
840,34,029,101,1978,03730,1,0,0,0,0,1,1
840,34,031,101,1977,03730,0,0,1,0,0,1,1
840,34,034,101,1978,03730,1,0,0,0,0,1,1
840,34,035,101,1975,03730,1,0,0,0,0,1,1
840,34,035,101,1987,03730,2,0,0,0,0,1,2
840,34,036,101,1977,03730,0,1,0,0,0,1,1
840,34,036,101,1981,03730,0,0,0,0,1,1,1
840,34,038,101,1978,03730,0,0,2,0,0,1,2
840,34,039,101,1968,03730,0,1,0,0,0,1,1
840,34,039,101,1984,03730,0,0,0,1,0,1,1
840,34,039,101,1990,03730,0,0,0,1,0,1,1
840,34,040,101,1986,03730,0,0,0,1,0,1,1
840,34,040,101,1989,03730,0,1,0,0,0,1,1
840,34,044,101,1971,03730,1,0,0,0,0,1,1
840,34,046,101,2010,03730,1,0,0,0,0,1,1
840,34,048,101,2000,03730,1,0,0,0,0,1,1
840,34,054,101,2014,03730,0,1,0,0,0,1,1
840,34,058,101,1982,03730,1,0,0,0,0,1,1
840,34,058,101,1992,03730,2,2,0,0,0,3,4
840,34,059,101,1991,03730,0,0,0,0,1,1,1
840,34,061,101,1995,03730,1,0,0,0,0,1,1
840,34,074,101,1997,03730,1,0,0,0,0,1,1
840,34,074,101,2010,03730,0,0,0,1,0,1,1
840,34,080,101,2009,03730,2,0,0,0,0,1,2
840,34,080,101,2011,03730,1,0,0,0,0,1,1
840,34,307,101,2011,03730,1,0,0,0,0,1,1
840,34,319,101,2012,03730,1,0,0,0,0,1,1
840,35,002,101,1996,03730,1,0,0,0,0,1,1
840,35,002,101,1997,03730,1,0,0,0,0,1,1
840,35,011,101,2003,03730,1,0,0,0,0,1,1
840,35,016,101,1978,03730,2,0,0,0,0,1,2
840,35,023,101,2010,03730,1,0,0,0,0,1,1
840,35,025,101,2003,03730,0,1,0,0,0,1,1
840,35,026,101,2003,03730,0,0,1,0,0,1,1
840,35,030,101,1983,03730,2,0,0,0,0,2,2
840,35,033,101,1966,03730,1,0,0,0,0,1,1
840,35,033,101,1975,03730,0,1,0,0,0,1,1
840,35,033,101,1979,03730,0,1,0,0,0,1,1
840,35,035,101,1990,03730,1,0,0,0,0,1,1
840,35,038,101,1982,03730,0,1,0,0,0,1,1
840,35,039,101,1978,03730,1,0,0,0,0,1,1
840,35,040,101,1968,03730,0,0,0,0,1,1,1
840,35,040,101,1971,03730,1,0,0,0,0,1,1
840,35,040,101,1999,03730,1,0,0,0,0,1,1
840,36,004,101,1978,03730,1,0,0,0,0,1,1
840,36,004,101,1988,03730,1,0,0,0,0,1,1
840,36,010,101,1974,03730,2,0,0,0,0,2,2
840,36,011,101,1969,03730,0,1,0,0,0,1,1
840,36,013,101,1995,03730,0,1,0,0,0,1,1
840,36,014,101,1987,03730,1,0,0,0,0,1,1
840,36,016,101,1982,03730,1,0,0,0,0,1,1
840,36,016,101,1988,03730,1,0,0,0,0,1,1
840,36,017,101,1989,03730,1,0,0,0,0,1,1
840,36,018,101,1974,03730,0,1,0,0,0,1,1
840,36,018,101,1995,03730,0,1,0,0,0,1,1
840,36,018,101,1996,03730,1,0,0,0,0,1,1
840,36,026,101,2001,03730,1,0,0,0,0,1,1
840,36,029,101,1968,03730,2,0,0,0,0,2,2
840,36,032,101,1978,03730,0,1,0,0,0,1,1
840,36,033,101,2006,03730,1,0,0,0,0,1,1
840,36,123,101,2002,03730,0,0,0,1,0,1,1
840,38,002,101,1991,03730,1,0,0,0,0,1,1
840,38,008,101,1968,03730,0,0,1,0,0,1,1
840,38,010,101,1986,03730,1,0,0,0,0,1,1
840,38,010,101,2001,03730,1,0,0,0,0,1,1
840,38,010,101,2010,03730,2,0,0,0,0,1,2
840,38,014,101,1979,03730,1,0,0,0,0,1,1
840,38,022,101,2011,03730,0,1,0,0,0,1,1
840,38,032,101,2004,03730,1,0,0,0,0,1,1
840,38,032,101,2007,03730,1,0,0,0,0,1,1
840,38,032,101,2011,03730,0,1,0,0,0,1,1
840,38,105,101,1990,03730,0,0,0,0,1,1,1
840,38,310,101,2009,03730,0,1,0,0,0,1,1
840,39,001,101,2003,03730,1,0,0,0,0,1,1
840,39,001,101,2008,03730,1,0,0,0,0,1,1
840,39,002,101,1973,03730,0,1,0,0,0,1,1
840,39,002,101,1974,03730,2,0,0,0,0,2,2
840,39,002,101,2005,03730,1,0,0,0,0,1,1
840,39,003,101,1990,03730,2,0,0,0,0,2,2
840,39,004,101,1983,03730,0,1,0,0,0,1,1
840,39,007,101,1978,03730,1,0,0,0,0,1,1
840,39,009,101,1994,03730,1,0,0,0,0,1,1
840,39,009,101,2001,03730,2,0,0,0,0,1,2
840,39,010,101,1974,03730,2,0,0,0,0,1,2
840,39,010,101,1997,03730,1,0,0,0,0,1,1
840,39,011,101,1992,03730,1,0,0,0,0,1,1
840,39,012,101,1978,03730,1,0,0,0,0,1,1
840,39,012,101,1988,03730,1,0,0,0,0,1,1
840,39,016,101,1974,03730,2,0,0,0,0,1,2
840,39,017,101,1976,03730,1,0,0,0,0,1,1
840,39,019,101,1975,03730,0,0,0,0,1,1,1
840,39,019,101,1978,03730,0,0,1,1,0,2,2
840,39,019,101,1979,03730,0,0,0,0,1,1,1
840,39,021,101,2007,03730,0,1,0,0,0,1,1
840,39,023,101,1974,03730,1,0,0,0,0,1,1
840,39,023,101,1980,03730,1,0,0,0,0,1,1
840,39,023,101,1982,03730,1,0,0,0,0,1,1
840,39,023,101,1984,03730,1,0,0,0,0,1,1
840,39,025,101,2000,03730,1,0,0,0,0,1,1
840,39,025,101,2005,03730,1,0,0,0,0,1,1
840,39,025,101,2009,03730,1,0,0,0,0,1,1
840,39,026,101,1975,03730,0,1,0,0,0,1,1
840,39,026,101,1995,03730,1,0,0,0,0,1,1
840,39,032,101,1989,03730,0,0,1,0,0,1,1
840,39,032,101,1990,03730,1,0,0,0,0,1,1
840,39,033,101,1971,03730,1,0,0,0,0,1,1
840,39,033,101,1976,03730,1,0,0,0,0,1,1
840,39,035,101,2012,03730,1,0,0,0,0,1,1
840,39,036,101,1990,03730,0,1,0,0,0,1,1
840,39,036,101,2001,03730,1,0,0,0,0,1,1
840,39,040,101,1982,03730,2,0,0,0,0,2,2
840,39,040,101,1992,03730,1,0,0,0,0,1,1
840,39,040,101,1999,03730,1,0,0,0,0,1,1
840,39,043,101,1970,03730,2,0,0,0,0,1,2
840,39,043,101,1972,03730,1,0,0,0,0,1,1
840,39,044,101,1977,03730,1,0,0,0,0,1,1
840,39,044,101,2012,03730,1,0,0,0,0,1,1
840,39,046,101,1981,03730,1,0,0,0,0,1,1
840,39,046,101,1983,03730,2,0,0,0,0,2,2
840,39,113,101,1979,03730,1,0,0,0,0,1,1
840,39,113,101,1983,03730,1,0,0,0,0,1,1
840,39,113,101,1995,03730,2,0,0,0,0,1,2
840,39,113,101,1997,03730,2,0,0,0,0,1,2
840,39,114,101,1997,03730,1,0,0,0,0,1,1
840,39,117,101,1980,03730,0,0,0,0,1,1,1
840,39,127,101,2010,03730,0,1,0,0,0,1,1
